name,length,vocabulary,volume,difficulty,effort,level,bugs,time,intelligentContent,number_operators,number_operands,number_operators_unique,number_operands_unique,ccn,ccnMethodMax,kanDefect,mi,mIwoC,commentWeight,externals,parents,lcom,relativeStructuralComplexity,relativeDataComplexity,relativeSystemComplexity,totalStructuralComplexity,totalDataComplexity,totalSystemComplexity,cloc,loc,lloc,methods,nbMethodsIncludingGettersSetters,nbMethods,nbMethodsPrivate,nbMethodsPublic,nbMethodsGetter,nbMethodsSetters,afferentCoupling,efferentCoupling,instability,depthOfInheritanceTree,pageRank
"App\Controller\DefaultController",5,4,10,0.67,6.67,1.5,0,0,15,1,4,1,3,1,1,0.15,118.9,73.16,45.73,N/A,N/A,1,4,0.67,4.67,4,0.67,4.67,10,18,8,N/A,1,1,0,1,0,0,0,4,1,N/A,0.03
"App\Controller\SecurityController",8,6,20.68,0.7,14.48,1.43,0.01,1,29.54,1,7,1,5,1,1,0.15,114.67,67.94,46.73,N/A,N/A,2,9,0.38,9.38,18,0.75,18.75,17,28,11,N/A,2,2,0,2,0,0,0,4,1,N/A,0.03
"App\Controller\TaskController",125,33,630.55,9.46,5967.7,0.11,0.21,332,66.62,19,106,5,28,7,3,0.36,85.72,41.15,44.56,N/A,N/A,1,441,0.45,441.45,2646,2.68,2648.68,58,115,57,N/A,6,5,0,5,0,1,0,10,1,N/A,0.03
"App\Controller\UserController",117,27,556.32,8.26,4595.7,0.12,0.19,255,67.34,22,95,4,23,8,4,0.36,86.37,41.91,44.46,N/A,N/A,1,361,0.43,361.43,1805,2.15,1807.15,54,108,54,N/A,5,4,0,4,0,1,0,10,1,N/A,0.03
"App\Entity\Task",48,11,166.05,3.44,571.96,0.29,0.06,32,48.21,17,31,2,9,2,2,0.15,89.86,44.49,45.36,N/A,N/A,1,0,11.38,11.38,0,148,148,77,143,66,N/A,13,2,0,2,6,5,1,1,0.5,N/A,0.05
"App\Entity\User",50,13,185.02,6.89,1274.6,0.15,0.06,71,26.86,19,31,4,9,2,2,0.22,90.83,43.34,47.49,N/A,N/A,3,1,6.19,7.19,13,80.5,93.5,136,208,72,N/A,13,4,0,4,5,4,1,2,0.67,N/A,0.04
"App\Event\PasswordHashSubscriber",28,9,88.76,5,443.79,0.2,0.03,25,17.75,8,20,3,6,4,3,0.36,94.05,52.41,41.64,N/A,N/A,2,36,0.54,36.54,180,2.71,182.71,23,57,34,N/A,5,4,1,3,0,1,0,4,1,N/A,0.03
"App\Event\TaskSubscriber",19,9,60.23,4.8,289.1,0.21,0.02,16,12.55,7,12,4,5,3,3,0.22,101.69,57.85,43.84,N/A,N/A,2,16,0.53,16.53,48,1.6,49.6,20,42,22,N/A,3,2,0,2,0,1,0,4,1,N/A,0.03
"App\Form\DataTransferObject\PasswordInterface",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,0.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,6,0,6,0,0,1,0,0,N/A,0.16
"App\Form\DataTransferObject\PasswordUpdate",27,7,75.8,3.6,272.87,0.28,0.03,15,21.06,9,18,2,5,1,1,0.15,99.72,53.3,46.42,N/A,N/A,1,0,6.5,6.5,0,39,39,49,83,34,N/A,6,0,0,0,3,3,1,1,0.5,N/A,0.03
